CENTERS:2
LABEL_DICT:{0= 0, 1= 1}
POINTS/LABELS: 
302.8;312.5;43.4;0
298.9;309.0;65.7;1
299.5;310.9;48.7;0
299.7;309.1;41.1;0
298.9;310.5;38.5;0
298.3;308.4;44.2;0
301.3;310.4;51.4;0
300.9;312.0;44.2;0
297.0;307.9;31.7;0
300.0;309.1;45.4;0
300.6;309.8;36.2;0
303.6;311.8;33.2;0
297.2;308.2;28.1;0
299.3;309.2;46.3;0
300.5;312.0;60.8;0
298.3;308.3;43.8;0
303.9;312.9;42.5;0
302.2;311.6;54.1;0
301.9;310.9;34.5;0
297.4;308.6;41.3;0
301.9;310.4;34.1;0
300.6;310.0;35.9;0
302.9;312.2;33.9;0
303.8;313.1;42.2;0
302.4;311.1;30.1;0
299.8;309.4;42.9;0
297.4;309.0;41.4;0
298.8;310.2;30.4;0
302.0;310.8;36.6;0
299.4;310.5;46.3;0
298.6;308.2;36.8;0
300.8;310.7;40.8;0
296.8;308.1;24.2;0
301.8;311.3;31.6;0
302.0;310.9;55.5;0
297.3;308.3;61.5;0
300.6;310.7;53.7;0
301.0;310.7;57.2;0
298.5;309.0;30.8;0
297.5;308.5;28.0;0
298.9;308.4;31.8;0
304.3;313.6;56.0;0
297.3;308.7;31.6;0
298.4;309.0;38.8;0
300.9;310.3;44.5;0
299.8;309.5;28.5;0
297.1;307.8;30.3;0
301.0;310.8;19.7;0
296.2;307.3;37.0;0
304.1;313.6;43.7;0
298.1;308.9;52.4;0
303.1;312.5;30.0;0
299.3;308.6;37.7;0
300.0;310.1;28.7;0
301.7;310.6;45.2;0
296.8;308.0;39.4;0
301.3;310.8;47.9;0
297.3;308.5;43.3;0
301.3;310.6;38.5;0
297.9;309.5;47.9;0
302.2;310.9;53.4;0
302.2;310.7;24.9;0
302.1;310.5;49.6;0
298.5;308.7;47.3;0
296.6;307.4;45.8;0
301.9;310.9;38.9;0
301.9;311.0;47.4;0
298.8;309.9;35.2;0
301.2;311.7;49.3;0
302.5;311.5;44.1;0
298.7;309.6;55.6;0
300.9;310.4;41.7;0
303.5;312.4;30.1;0
301.2;310.7;32.4;0
300.0;311.5;32.0;0
297.9;307.4;34.6;0
301.3;310.6;30.4;0
298.3;310.0;43.9;0
299.5;309.2;22.6;0
299.4;310.0;43.2;0
299.6;309.2;23.4;1
299.8;311.2;26.3;0
297.4;308.9;59.1;0
300.3;309.4;33.5;0
301.9;310.4;54.9;1
301.0;310.4;16.6;0
298.9;309.8;49.0;0
302.2;311.4;19.9;0
297.9;309.1;44.7;0
300.4;312.0;43.0;0
297.9;309.0;37.6;0
301.9;310.4;24.8;0
297.1;308.1;36.6;0
297.5;308.8;45.9;0
302.0;310.6;38.6;0
303.4;311.9;42.2;0
299.5;309.3;41.5;0
298.2;307.9;23.4;0
300.7;311.0;41.9;0
301.2;311.1;39.7;0
302.5;310.4;41.9;0
300.3;309.2;31.4;0
302.4;311.1;32.3;0
299.9;309.6;51.2;0
299.8;311.3;41.2;0
298.9;310.1;53.2;0
299.0;310.6;34.2;0
299.8;310.6;31.8;0
301.7;310.2;48.1;0
301.7;311.0;44.0;0
301.5;310.7;46.7;0
296.8;307.5;36.7;0
299.1;308.7;20.3;0
302.8;312.3;42.7;0
298.2;307.8;34.5;0
299.4;309.1;45.4;0
298.0;307.6;41.8;0
300.1;309.3;45.8;0
302.2;310.6;53.2;1
302.8;310.8;39.5;0
303.9;313.1;48.3;0
300.6;311.9;41.3;0
299.0;308.8;50.7;0
298.2;308.3;49.8;0
298.3;309.0;25.9;0
300.2;311.7;48.3;0
300.2;309.8;47.4;0
298.9;310.0;27.6;0
303.8;312.9;34.6;0
297.0;307.8;37.2;0
297.1;307.9;49.1;0
298.1;308.9;39.2;0
297.2;307.9;37.2;0
300.5;311.9;44.8;0
297.6;308.6;49.0;0
298.0;308.8;36.1;0
298.2;309.0;28.0;0
302.6;311.9;49.5;0
299.4;309.2;37.4;0
300.9;310.9;66.4;0
297.5;308.5;36.4;0
300.1;311.6;51.4;0
299.6;309.2;47.7;0
301.1;312.4;25.1;0
299.2;308.4;48.4;0
297.9;309.1;43.0;0
301.8;310.9;44.6;0
299.3;309.0;46.3;0
298.2;309.3;18.7;0
300.3;309.6;31.8;0
303.3;311.8;24.5;0
298.8;309.8;46.7;0
298.3;308.2;44.3;0
303.7;312.0;11.4;1
300.3;310.3;34.1;0
300.7;311.0;49.3;0
299.2;310.3;41.3;0
301.6;310.6;36.1;0
299.6;310.8;50.4;0
300.3;311.6;56.2;0
301.9;311.2;41.8;0
298.0;307.8;60.5;0
297.4;309.4;42.2;0
302.6;311.0;39.7;0
296.9;307.9;47.1;0
298.2;308.3;33.3;0
301.1;311.2;35.3;0
298.9;309.9;54.5;0
301.3;311.1;25.4;0
303.4;312.8;35.8;0
303.7;313.0;29.0;0
300.7;312.1;41.9;0
297.6;308.6;39.7;0
297.9;308.0;36.7;0
300.3;310.3;16.8;0
297.8;308.4;38.3;0
298.9;309.8;43.1;0
300.7;311.3;37.1;0
302.2;310.8;48.3;0
302.9;311.0;36.5;0
301.7;309.9;37.7;0
300.5;309.3;51.5;1
302.4;311.8;45.7;0
300.6;310.0;34.7;0
298.7;310.2;50.3;0
302.4;310.3;52.5;1
298.8;310.1;45.4;0
302.3;311.7;18.2;0
297.4;309.1;35.9;0
300.1;311.4;35.0;0
299.3;310.7;45.5;0
300.9;310.7;41.0;0
300.3;311.8;19.6;0
299.5;310.0;35.1;0
297.1;307.9;38.3;0
302.9;312.4;33.8;0
298.9;310.1;42.9;0
302.6;312.2;45.5;0
297.4;308.6;32.8;0
304.0;313.0;15.0;0
298.5;309.6;26.9;0
301.0;310.9;21.9;0
298.9;310.0;31.2;0
299.2;310.8;30.4;0
303.6;312.8;30.8;0
298.7;309.2;45.7;0
297.5;308.9;28.1;0
301.6;310.9;31.6;0
297.7;308.9;35.1;0
300.2;311.6;41.4;0
297.8;309.4;58.7;0
298.2;308.7;60.9;0
298.2;308.1;34.7;0
300.2;309.8;59.4;0
298.6;309.0;46.0;0
301.4;310.4;37.5;0
296.9;308.1;28.8;0
300.2;309.7;43.0;0
297.2;308.4;17.3;0
298.5;308.6;36.9;0
300.2;309.2;43.4;0
303.6;312.5;31.4;0
300.1;311.5;34.7;0
300.7;311.7;40.0;0
298.9;308.9;24.9;0
301.8;311.2;52.3;0
297.4;308.3;44.0;0
299.2;310.3;47.0;0
299.1;310.6;26.0;0
297.9;307.6;52.7;0
300.6;309.4;36.4;0
297.6;309.5;32.2;0
302.1;311.2;35.1;0
296.3;307.2;51.1;0
301.2;310.9;22.3;0
302.1;310.8;37.1;0
303.0;312.3;41.4;0
299.1;308.6;36.2;0
299.3;308.9;24.8;0
303.6;312.7;32.9;0
298.7;309.8;40.3;0
297.4;308.4;57.4;0
300.7;310.8;27.7;0
302.6;310.4;42.7;0
297.4;308.7;48.0;0
300.1;309.2;42.9;0
300.0;311.5;28.3;0
297.5;308.6;33.8;0
299.3;310.8;46.9;0
299.7;310.9;40.1;0
299.3;310.6;45.7;0
297.5;309.3;49.7;0
302.4;311.1;33.9;0
299.2;308.8;52.5;0
302.6;311.0;42.8;0
301.3;310.4;32.5;0
298.4;308.2;37.6;0
299.6;310.1;29.6;0
297.6;309.1;50.0;0
302.6;310.4;66.8;1
302.5;311.9;49.4;0
298.4;307.9;21.4;0
300.5;309.8;43.9;0
298.4;308.3;42.9;0
300.7;310.8;41.2;0
303.0;311.1;37.3;0
300.7;309.7;32.7;0
298.5;309.4;21.0;0
303.6;311.8;66.8;1
300.6;309.5;40.0;0
300.5;309.7;43.3;0
299.8;311.1;47.3;0
297.0;307.6;42.4;0
298.4;309.3;35.8;0
302.2;311.6;44.3;0
299.8;309.7;34.2;0
300.7;310.7;40.4;0
299.3;308.7;54.2;0
300.5;309.9;47.9;0
302.4;311.9;43.1;0
300.9;312.1;51.7;0
303.9;313.3;35.0;0
301.6;310.1;26.3;0
300.2;311.7;41.3;0
297.6;308.6;36.9;0
300.8;310.7;42.8;0
299.9;309.6;41.7;0
302.0;310.7;17.8;0
297.4;308.5;44.9;0
299.6;309.0;48.5;0
298.8;308.9;25.0;0
298.3;308.8;27.3;0
301.4;310.5;39.9;0
299.8;309.2;44.4;0
301.3;310.9;23.9;0
303.2;311.4;19.0;0
300.7;310.2;35.9;0
299.0;310.0;57.4;0
301.2;310.0;37.6;0
300.5;311.5;37.6;0
300.4;311.9;46.7;0
301.0;311.0;37.5;0
298.2;308.9;35.2;0
301.6;310.4;39.0;0
298.7;309.8;40.9;0
300.5;311.6;45.4;0
299.4;308.6;40.5;0
298.5;308.0;51.9;0
298.5;309.7;34.0;0
300.9;310.8;48.1;0
297.6;308.7;42.3;0
297.7;308.2;25.6;0
298.7;309.7;21.7;0
304.0;313.3;54.6;0
298.3;309.1;20.3;0
302.2;311.2;49.4;0
301.1;311.2;49.4;0
303.4;312.8;35.1;0
298.1;308.5;29.6;0
299.2;308.8;37.4;0
303.8;312.6;24.9;0
297.6;308.3;39.5;0
302.2;310.8;29.7;0
301.0;311.3;35.3;0
295.3;305.8;36.2;0
297.7;308.2;53.0;0
300.2;310.4;42.9;0
300.9;312.0;56.1;0
301.3;311.1;49.2;0
302.3;310.1;49.9;0
303.6;312.3;22.3;0
298.2;309.4;45.4;0
302.7;312.4;44.5;0
300.6;312.0;40.9;0
297.0;308.1;47.6;0
302.2;311.0;34.2;0
303.3;312.5;20.6;0
302.3;310.9;19.7;0
298.0;307.7;30.8;0
299.9;309.2;30.5;0
299.8;309.5;46.7;0
300.5;311.4;41.8;0
299.5;310.1;35.2;0
299.7;311.1;32.7;0
300.5;311.3;43.4;0
299.7;309.3;25.5;0
298.9;310.1;38.0;0
303.8;313.0;23.5;0
301.2;311.5;49.5;0
300.6;311.5;38.6;0
302.2;311.2;52.8;0
299.7;309.4;29.8;0
299.8;310.0;36.0;0
299.0;310.4;31.1;0
299.8;311.1;38.1;0
297.0;307.9;47.4;0
303.0;311.2;30.4;0
303.6;313.1;38.3;0
302.4;312.0;45.5;0
302.2;311.7;31.4;0
304.3;313.5;42.0;0
299.1;310.6;28.0;0
302.6;310.4;26.3;0
297.1;308.4;44.4;0
300.8;311.4;22.2;0
302.3;311.7;38.3;0
303.5;312.7;27.3;0
297.5;309.4;39.3;0
300.5;309.6;30.6;0
301.9;311.2;49.8;0
302.0;310.8;42.7;0
299.1;309.5;39.0;0
303.8;312.7;53.6;0
304.3;313.5;12.7;0
299.0;308.9;30.6;0
298.8;309.8;44.0;0
299.2;309.0;33.7;0
298.6;309.8;45.7;0
301.4;311.1;36.3;0
299.7;310.2;36.5;0
303.7;313.0;39.9;0
300.8;310.8;35.5;0
297.0;308.3;46.4;0
299.9;311.3;40.7;0
299.3;309.2;37.5;0
296.7;308.0;36.8;0
297.3;308.3;38.5;0
302.0;309.8;40.0;0
302.4;310.3;51.2;1
300.4;309.3;39.6;0
297.1;308.0;38.8;0
300.3;311.9;34.0;0
299.9;309.4;60.9;0
298.8;309.6;34.4;0
299.3;310.4;41.6;0
300.1;309.6;52.1;0
299.0;308.6;47.8;0
303.1;312.6;32.9;0
298.6;309.9;24.9;0
299.6;309.1;37.1;0
303.3;311.3;48.1;1
297.7;308.5;41.4;0
296.7;307.7;36.8;0
299.9;309.6;49.7;0
304.0;313.1;47.1;0
299.1;308.9;48.4;0
296.3;307.2;42.0;0
300.7;309.5;43.6;0
300.8;309.4;40.7;0
298.3;308.0;42.3;0
302.6;311.1;43.0;0
301.1;311.6;43.4;0
298.8;309.8;38.8;0
297.5;309.3;33.4;0
298.3;309.3;57.0;0
300.3;309.8;40.8;0
299.6;310.1;20.4;0
297.6;309.5;20.5;0
298.5;308.8;29.6;0
300.6;309.7;42.6;0
302.4;310.1;21.2;0
301.9;310.5;40.3;0
298.1;307.8;36.7;0
301.8;310.2;40.4;0
302.3;312.0;43.3;0
297.4;309.2;45.6;0
300.9;311.6;33.5;0
302.0;309.7;62.7;1
300.3;309.1;44.3;0
299.2;308.5;60.6;0
300.6;311.7;44.6;0
299.0;310.2;40.6;0
300.9;312.0;43.8;0
303.5;311.8;23.5;0
298.3;309.2;52.1;0
300.5;309.3;33.5;0
299.0;310.1;42.8;0
300.7;309.6;34.9;0
298.0;307.7;50.8;0
300.1;309.3;27.1;0
297.4;308.2;49.7;0
298.0;308.6;33.3;0
300.2;310.3;29.4;0
302.6;311.0;35.5;0
297.6;308.6;47.1;0
304.4;313.6;38.9;0
298.0;308.8;36.5;0
298.9;308.6;49.6;0
297.4;308.3;28.9;0
299.0;310.3;46.3;0
302.7;310.7;41.9;0
298.9;308.7;41.2;0
299.3;308.8;25.2;0
297.7;308.9;28.1;0
300.3;311.8;33.7;0
298.0;308.1;44.8;0
298.0;307.5;45.5;0
301.6;309.8;33.9;0
300.8;312.2;25.7;0
298.2;308.9;32.0;0
302.5;311.5;52.7;0
299.5;309.2;41.6;0
301.2;309.9;45.5;0
298.3;309.4;27.1;0
297.4;307.9;47.7;0
299.2;308.5;45.2;0
297.9;309.9;45.0;0
302.3;311.6;49.1;0
297.3;308.1;36.0;0
296.2;306.8;31.1;0
297.7;308.4;51.9;0
298.9;310.0;33.8;0
297.4;309.3;52.4;0
301.4;310.0;29.8;0
303.1;311.2;49.2;0
297.5;308.3;42.3;0
297.5;308.7;53.0;0
298.8;309.8;49.6;0
300.6;310.8;53.2;0
299.3;309.1;24.7;0
297.7;308.1;29.1;0
301.3;310.0;32.4;0
299.3;310.7;39.2;0
302.4;311.1;24.5;0
298.1;307.9;41.8;0
299.1;310.4;46.9;0
298.4;308.2;33.0;0
298.6;308.9;58.8;0
300.6;310.1;49.9;0
298.8;308.6;34.4;0
302.4;310.2;55.8;0
298.1;307.5;43.7;0
303.0;312.2;71.3;1
300.8;309.7;39.0;0
298.9;309.1;54.9;0
303.4;311.8;18.3;0
302.3;312.0;52.2;0
302.9;312.4;49.5;0
297.3;308.8;32.7;0
300.0;309.7;37.8;0
301.1;310.0;38.0;0
300.3;311.6;41.6;0
302.2;311.3;36.1;0
300.9;310.8;34.9;0
302.6;311.0;20.7;0
297.8;307.4;36.1;0
299.2;310.5;48.7;0
295.9;306.6;50.2;0
300.3;309.8;55.0;0
299.8;309.7;28.5;0
303.4;312.3;54.8;0
300.3;311.8;37.7;0
303.7;312.7;40.2;0
297.7;309.0;41.8;0
300.8;310.2;37.7;0
300.5;310.4;37.3;0
297.3;308.4;28.9;0
298.3;308.5;33.6;0
302.7;312.2;51.4;0
302.1;310.0;38.0;0
298.3;308.5;37.1;0
300.3;311.7;28.3;0
300.6;311.7;52.6;0
299.6;309.0;51.9;0
296.6;307.6;25.1;0
302.0;310.6;38.9;0
297.5;308.5;39.9;0
300.9;311.1;61.4;0
301.0;311.6;40.6;0
297.3;308.8;42.4;0
300.8;309.8;31.1;0
297.9;307.6;29.1;0
298.1;309.3;25.2;0
296.9;307.8;52.1;0
298.2;309.1;48.5;0
298.6;309.9;30.6;0
298.3;308.5;36.1;0
300.8;312.4;25.6;0
296.8;307.9;25.2;0
304.2;313.1;31.1;0
297.6;308.6;53.4;0
299.8;309.2;42.6;0
301.1;312.3;31.9;0
298.4;309.3;47.6;0
301.5;310.6;39.0;0
298.5;308.7;48.5;0
300.5;309.9;49.3;0
302.5;310.2;50.6;1
300.5;311.9;39.4;0
297.4;308.1;53.7;0
301.1;310.8;41.0;0
299.0;310.2;41.1;0
299.4;308.9;40.5;0
300.0;311.1;47.8;0
297.4;308.4;35.8;0
299.2;308.4;38.0;0
299.5;309.4;41.5;0
297.9;307.9;43.6;0
303.5;312.0;45.1;0
299.3;308.6;37.6;0
304.0;313.1;50.9;0
298.4;308.1;46.0;0
300.6;311.8;41.4;0
301.4;310.6;46.1;0
301.4;310.7;27.8;0
300.6;309.4;63.2;1
301.3;310.3;36.3;0
300.2;311.4;20.9;0
302.4;310.9;31.8;0
299.0;310.1;41.3;0
298.9;310.1;44.3;0
300.2;310.3;40.1;0
300.5;311.3;46.3;0
301.0;311.5;39.8;0
299.1;310.1;44.4;0
299.0;310.2;44.1;0
303.6;312.6;27.9;0
302.3;311.6;34.3;0
299.1;308.8;41.0;0
300.1;310.5;44.3;0
299.3;308.5;49.4;0
302.0;310.4;32.9;0
298.6;309.4;27.5;0
301.6;310.4;49.5;0
300.6;310.6;39.6;0
302.7;312.2;34.4;0
300.1;310.1;46.6;0
302.5;311.9;34.6;0
302.2;311.4;35.1;0
302.5;310.2;30.5;0
299.4;309.3;48.4;0
303.4;311.7;42.3;0
296.4;307.4;5.6;1
301.4;310.7;27.9;0
295.6;306.2;25.8;0
303.3;311.8;30.6;0
298.9;310.0;28.8;0
298.0;309.2;28.7;0
297.4;308.3;38.3;0
303.4;312.6;37.5;0
302.7;312.1;26.5;0
298.8;309.8;33.6;0
296.8;308.0;40.4;0
303.2;311.2;31.9;0
299.8;309.4;42.5;0
302.0;310.4;29.8;0
297.4;308.4;46.2;0
300.4;309.6;34.5;0
300.8;309.9;65.3;1
300.7;310.8;39.5;0
302.6;311.8;35.1;0
300.4;311.7;42.6;0
301.1;310.2;27.7;0
301.6;310.6;40.4;0
298.6;309.1;35.7;0
299.7;309.6;50.7;0
297.4;309.2;40.4;0
302.4;310.2;53.7;0
300.0;309.3;40.7;0
297.5;308.6;38.8;0
297.2;308.0;43.7;0
299.4;309.2;42.3;0
300.9;310.9;34.0;0
300.4;309.6;35.5;0
300.7;310.5;43.1;0
303.5;311.9;39.2;0
299.7;310.9;48.2;0
297.5;308.9;48.5;0
297.2;308.6;32.1;0
302.3;311.7;36.6;0
300.7;311.9;39.7;0
296.2;307.3;29.9;0
303.8;312.7;49.3;0
296.9;308.1;48.7;0
302.2;311.4;47.2;0
302.2;311.5;38.3;0
298.2;307.8;35.0;0
298.0;307.8;22.7;0
301.0;310.4;25.0;0
297.6;308.4;31.0;0
298.1;308.7;30.3;0
303.4;311.9;38.2;0
298.9;310.1;37.3;0
302.5;311.3;47.5;0
301.5;310.8;34.5;0
297.7;308.8;40.1;0
302.1;311.3;31.5;0
303.0;311.2;37.0;0
299.8;309.8;45.2;0
297.5;309.4;34.4;0
299.2;308.8;51.4;0
299.9;309.2;51.2;0
303.3;311.8;29.4;0
300.4;309.8;32.9;0
303.1;312.3;31.6;0
301.7;310.1;50.1;0
303.0;311.3;53.6;1
302.0;310.7;42.7;0
302.3;311.4;40.3;0
300.0;309.5;28.9;0
300.9;310.7;51.6;0
296.6;307.7;52.6;0
300.9;309.7;41.4;0
298.1;307.7;12.8;1
300.4;309.7;37.7;0
297.4;308.4;32.5;0
298.6;310.2;36.3;0
297.7;308.4;51.3;0
300.5;312.0;45.1;0
304.0;312.8;42.7;0
303.0;311.2;50.5;0
303.0;311.2;44.0;0
299.6;310.1;36.8;0
298.6;309.8;41.6;0
298.2;307.8;35.9;0
300.9;310.4;18.8;0
297.2;308.6;23.6;0
299.2;308.5;26.1;0
298.2;308.4;61.0;1
298.8;309.9;53.2;0
302.0;310.6;41.0;0
300.3;311.4;51.1;0
301.8;311.0;26.7;0
298.2;307.7;21.6;0
298.7;308.6;24.7;0
299.7;309.1;40.0;0
298.0;308.6;55.7;0
299.6;309.4;30.3;0
303.9;313.3;40.7;0
297.5;308.6;45.9;0
298.9;310.2;53.0;0
296.6;307.5;35.0;0
297.0;307.9;42.2;0
302.0;311.4;35.9;0
302.1;310.1;28.9;0
297.2;307.9;40.0;0
297.1;307.8;43.9;0
303.6;311.8;34.7;0
297.4;308.7;4.2;1
298.0;307.4;46.5;0
302.5;311.5;18.8;0
300.8;311.8;21.8;0
298.4;309.2;45.2;0
302.2;310.0;43.6;0
303.5;311.7;31.0;0
297.3;308.0;29.4;0
297.3;308.2;29.4;0
299.8;309.1;39.9;0
299.1;310.5;43.1;0
299.0;310.4;53.8;1
297.0;308.3;48.1;0
302.3;310.9;28.1;0
299.5;309.0;44.6;0
301.0;311.0;38.6;0
300.7;309.5;30.5;0
298.7;310.2;47.5;0
297.1;307.9;39.8;0
300.7;310.2;24.2;0
298.1;307.8;31.2;0
302.1;310.7;47.8;1
298.7;310.2;43.7;0
299.8;311.3;25.4;0
297.2;308.3;23.8;0
297.9;307.5;23.3;0
301.4;310.5;48.4;0
297.7;309.7;35.8;0
302.2;311.1;39.6;0
300.7;310.2;32.8;0
302.3;311.7;44.5;0
302.0;309.9;51.4;0
300.2;311.4;22.6;0
296.9;307.9;56.5;0
297.2;308.3;27.5;0
302.3;311.5;49.6;0
295.6;306.2;49.9;0
303.8;312.6;41.3;0
300.2;311.6;40.8;0
303.0;311.0;41.7;0
297.4;308.7;31.9;0
301.5;310.4;21.8;0
301.7;310.9;32.5;0
299.6;310.8;46.9;0
297.4;308.8;49.4;0
299.0;310.1;19.3;0
300.3;311.1;28.6;0
302.3;311.3;30.3;0
302.0;310.9;43.2;0
302.7;311.7;25.1;0
299.2;308.5;50.4;1
300.1;310.5;44.2;0
299.1;308.3;42.4;0
298.2;309.0;57.8;0
301.7;311.1;36.7;0
298.8;308.6;41.1;0
300.0;309.9;33.4;0
301.6;310.4;44.9;0
303.7;312.7;51.8;0
296.3;307.4;28.4;0
300.1;311.4;21.9;0
300.7;312.3;53.8;0
297.3;308.8;57.4;0
299.2;310.6;41.1;0
302.3;311.8;43.2;0
302.9;312.4;36.9;0
300.3;311.5;43.8;0
298.0;307.3;46.5;0
299.6;310.2;34.1;0
301.9;310.3;32.4;0
298.3;308.4;43.1;0
300.3;311.9;31.5;0
298.8;308.6;22.5;0
303.0;312.5;33.7;0
301.4;310.6;37.4;0
298.9;308.6;18.7;0
300.3;310.7;32.3;0
302.0;310.1;45.4;1
303.4;311.7;44.1;1
300.6;309.5;39.0;0
297.5;308.0;39.0;0
300.5;309.7;29.4;0
299.2;308.8;31.1;0
303.4;311.9;44.6;0
301.8;310.1;13.9;1
300.8;311.1;33.4;0
298.2;308.9;35.5;0
298.3;308.6;38.3;0
298.0;309.0;32.4;0
297.2;308.4;26.0;0
298.8;310.1;30.7;0
299.2;308.4;43.0;0
303.5;312.7;49.1;0
301.1;311.1;21.7;0
298.4;309.6;37.8;0
300.7;310.7;43.4;0
295.7;306.2;42.5;0
298.2;309.0;43.8;0
300.6;309.9;42.4;0
297.7;307.2;52.8;0
303.8;312.8;40.0;0
300.2;309.8;55.0;0
297.8;308.5;41.9;0
296.8;307.9;28.4;0
300.6;309.4;40.6;0
300.8;309.7;27.9;0
302.2;311.5;44.5;0
297.3;308.5;44.5;0
301.6;310.7;51.8;1
301.1;312.2;54.9;0
297.3;307.9;37.5;0
300.7;310.5;38.2;0
298.8;309.7;19.0;0
296.7;307.9;29.6;0
297.7;308.9;63.7;0
300.6;309.5;34.0;0
302.2;311.1;34.6;0
300.8;311.7;45.5;0
297.3;308.1;36.9;0
302.4;310.9;41.6;0
303.4;312.2;23.5;0
298.4;308.6;36.7;0
301.0;309.7;58.4;0
300.3;309.5;49.4;0
304.0;313.3;36.7;0
297.2;307.9;35.9;0
296.9;307.8;24.6;0
297.3;308.2;34.9;0
297.0;308.4;54.6;0
299.3;308.4;37.5;1
298.2;308.2;50.2;0
301.3;311.2;42.4;0
300.5;310.6;49.6;0
297.1;308.1;44.4;0
301.6;310.6;37.5;0
301.4;311.3;15.9;0
297.8;307.3;54.0;0
301.0;312.2;28.8;0
298.2;308.8;28.2;0
300.8;312.5;50.7;0
297.6;308.3;47.0;0
298.3;309.4;29.8;0
298.4;308.7;35.0;0
300.6;311.7;43.6;0
300.7;310.5;21.0;0
298.2;308.9;31.7;0
296.9;307.5;48.3;0
297.4;309.3;53.2;0
300.9;311.3;32.7;0
299.1;310.5;27.4;0
303.5;311.7;22.3;0
300.8;311.2;31.9;0
301.5;310.9;8.0;1
300.3;311.1;46.6;0
298.9;308.7;44.9;0
302.0;311.0;22.7;0
299.2;308.9;47.2;0
301.4;310.3;29.1;0
300.8;311.2;48.7;0
300.6;310.5;41.3;0
300.1;309.4;31.6;0
301.5;310.5;15.8;0
302.5;311.6;29.5;0
302.0;310.5;60.6;1
298.9;308.9;28.7;0
300.5;311.9;49.4;0
298.1;309.9;29.1;0
296.5;307.5;41.8;0
301.3;310.0;17.8;0
301.4;310.7;34.3;0
302.1;311.3;24.4;0
295.6;306.2;61.8;0
301.5;310.6;37.4;0
299.4;309.1;44.7;0
300.1;311.3;12.5;1
300.7;310.1;52.6;0
298.4;310.2;32.0;0
297.8;307.3;26.0;0
299.3;309.0;46.5;0
296.9;308.1;45.3;0
301.7;310.8;31.6;0
299.8;310.0;37.1;0
296.9;307.6;32.0;0
297.3;308.2;41.0;0
304.1;313.1;36.3;0
298.2;308.8;44.3;0
300.7;310.6;38.0;0
301.2;309.9;50.8;0
299.7;311.0;25.4;0
299.8;309.0;36.1;0
297.0;307.7;23.8;0
302.5;312.1;47.6;0
301.6;310.4;45.4;0
302.3;311.4;37.3;0
299.0;310.0;31.9;0
300.8;310.2;46.3;0
302.0;310.4;55.6;1
297.4;309.0;22.6;0
298.7;310.2;33.3;0
301.3;309.9;39.5;0
302.5;311.9;59.8;0
299.8;309.4;45.6;0
298.7;309.9;54.7;0
299.3;310.7;48.9;0
300.6;311.7;39.2;0
298.3;309.1;58.7;0
299.0;308.7;16.6;0
296.4;307.5;38.0;0
303.5;311.6;34.2;0
303.7;312.8;33.8;0
299.1;308.8;67.5;1
301.3;311.0;41.9;0
303.0;311.2;38.0;0
298.7;309.9;38.0;0
297.3;308.3;37.0;0
300.3;311.8;41.0;0
303.3;311.4;43.4;0
302.5;312.0;29.9;0
302.3;311.4;44.1;0
298.5;309.2;33.7;0
302.6;311.5;59.8;1
301.8;311.0;41.6;0
298.6;309.7;54.0;0
297.6;308.3;28.8;0
300.6;309.6;30.0;0
302.2;310.7;36.4;0
298.3;308.1;21.5;0
302.6;312.1;39.9;0
297.4;309.0;32.0;0
300.5;310.8;46.6;0
298.9;310.0;45.3;0
300.6;309.6;50.0;0
301.7;311.0;24.8;0
301.0;310.4;46.1;0
297.6;309.6;35.8;0
301.8;310.3;32.7;0
297.5;308.9;44.7;0
304.2;313.6;43.7;0
303.4;311.8;42.7;0
298.3;308.5;52.7;0
297.9;309.0;40.2;0
298.1;307.9;55.1;0
297.5;308.2;13.8;0
298.8;309.7;44.0;0
299.1;310.2;29.6;0
302.7;310.4;42.7;0
299.0;310.1;30.1;0
298.5;309.5;40.2;0
297.7;308.8;43.7;0
301.0;311.6;35.8;0
297.5;308.6;36.0;0
300.5;310.7;33.5;0
300.6;310.6;26.2;0
300.9;311.0;51.2;0
299.2;308.4;32.6;0
300.2;310.3;52.1;0
301.6;310.1;48.2;1
300.7;310.1;50.8;0
298.0;307.6;44.4;0
299.0;310.3;39.9;0
298.4;308.7;31.7;0
303.5;312.0;56.8;0
297.3;308.1;45.7;0
298.6;308.8;39.1;0
300.0;311.3;32.1;0
300.9;311.1;40.7;0
303.1;311.3;42.7;0
300.6;309.6;37.0;0
297.9;307.5;30.8;0
303.8;312.5;25.1;0
297.8;307.5;46.9;0
295.6;306.1;62.3;0
300.6;309.9;48.8;0
300.0;309.0;31.8;0
299.4;308.7;42.7;0
301.4;310.9;38.8;0
301.4;311.0;40.6;0
298.0;308.5;46.2;0
297.5;308.7;45.0;0
298.8;309.1;40.3;0
299.9;310.1;51.4;0
301.8;309.7;45.3;1
300.6;309.7;30.4;0
299.1;309.4;24.6;0
302.3;310.2;55.4;0
298.8;309.7;58.6;0
299.7;309.3;34.2;0
298.4;309.3;27.6;0
303.4;312.8;43.9;0
301.3;311.1;30.7;0
300.7;310.6;32.6;0
301.0;309.7;39.3;0
302.2;311.4;19.2;0
302.5;311.5;36.0;0
300.5;311.6;54.8;0
298.1;308.6;30.7;0
300.4;309.8;63.1;0
299.3;309.1;53.7;0
302.7;311.8;46.1;0
