CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
1056.843;378.126483;237.3059218;1.593413599;0.778549302;299.0715713;0.706233035;0.982434795;0.790367475;0.790929979;0.00538266;0.001299358;0.625570232;0.996792115;0
742.671;273.5735168;192.8118431;1.41886262;0.709416126;229.3859137;0.777886534;0.99100741;0.941543314;0.838479969;0.006619889;0.002018372;0.703048658;0.99752946;5
752.331;257.0122847;208.6563418;1.231749212;0.583861092;231.4057811;0.760579427;0.989553187;0.933749193;0.900368562;0.006111047;0.002477289;0.810663547;0.998534186;5
810.604;306.5189741;191.3684781;1.601721335;0.781162045;241.4836871;0.682797382;0.988667026;0.875906718;0.787826228;0.006692554;0.001590352;0.620670165;0.994140646;6
666.275;241.3115308;176.2831593;1.368885898;0.68289015;206.0551361;0.731759233;0.990612839;0.943973054;0.853896767;0.007236379;0.002373136;0.729139689;0.998109038;3
767.416;291.2970747;188.366899;1.546434518;0.762787881;233.9992877;0.76857776;0.991126988;0.917628972;0.803301193;0.006773563;0.001739845;0.645292807;0.997903071;6
894.842;369.4690259;177.7113495;2.079040123;0.876725423;254.7614292;0.602313546;0.987504843;0.799971249;0.689533929;0.007248044;0.001010702;0.47545704;0.988494262;4
982.983;387.6638152;218.4331543;1.774748052;0.826143168;289.9956412;0.762596407;0.991057228;0.858995071;0.748059607;0.005869248;0.001133723;0.559593175;0.993136898;2
974.289;361.6608793;227.7020864;1.58830727;0.776918566;286.5238897;0.687325445;0.987896059;0.85358313;0.79224463;0.005609059;0.001363035;0.627651555;0.996903527;0
813.503;314.5014518;191.8888195;1.638977469;0.792296304;245.0557959;0.685717193;0.990362002;0.895594432;0.779188123;0.006668111;0.001516184;0.607134131;0.995079162;6
1037.985;378.6510949;237.9097732;1.591574359;0.777964132;299.2737251;0.82135351;0.983543295;0.820455006;0.790368044;0.005382848;0.001295715;0.624681645;0.994227288;0
655.512;220.3581629;190.0206598;1.159653709;0.506352834;204.5761077;0.781242573;0.990119887;0.961276389;0.928379984;0.00670393;0.003071937;0.861889394;0.999493233;5
640.64;230.0348431;168.9100454;1.361877812;0.678846443;196.8690218;0.812513346;0.989564709;0.932022527;0.855822619;0.007556992;0.002500713;0.732432355;0.997483372;3
957.611;403.6922677;176.230172;2.290710286;0.899682026;266.3213887;0.598770342;0.987660012;0.76336736;0.659713871;0.007246836;0.000846741;0.435222392;0.99696841;4
875.33;353.2947436;177.314677;1.99247321;0.864932151;249.8028624;0.783407928;0.987408079;0.803805438;0.707066456;0.007208626;0.001111407;0.499942974;0.996122982;4
677.909;228.8711515;196.9580537;1.16202992;0.509343946;212.1202778;0.764648607;0.990803824;0.966320784;0.9268109;0.006476447;0.002947685;0.858978444;0.998158653;5
1070.102;418.6934168;237.6170993;1.762050871;0.823359263;314.2470141;0.754464981;0.98941178;0.851121798;0.750542047;0.005398386;0.001056681;0.563313364;0.992586804;2
754.239;277.198364;188.3798461;1.471486307;0.733596789;228.2117226;0.792759269;0.988067056;0.903561408;0.823279471;0.006776803;0.001920409;0.677789088;0.997357362;6
717.524;255.1455089;195.0824167;1.30788573;0.644513665;222.7484496;0.746961855;0.989864865;0.951165876;0.873025163;0.006547397;0.002346148;0.762172936;0.996835107;3
1510.721;574.9772165;347.1721053;1.65617343;0.797134712;445.5497695;0.772772331;0.989377296;0.858467108;0.774899869;0.003687808;0.00082022;0.600469807;0.994482139;1
753.985;256.332891;215.0265347;1.192098879;0.54435248;234.6431853;0.791282389;0.989474166;0.955851057;0.915384617;0.005927869;0.002567395;0.837928997;0.998894218;5
826.032;316.7318396;190.5824299;1.661915213;0.798710561;245.2635364;0.79954307;0.988203058;0.870105619;0.774357061;0.006704029;0.001486896;0.599628858;0.996532321;6
661.676;241.9665261;167.461571;1.444907776;0.721815346;201.0479112;0.723209404;0.988171574;0.911188251;0.830891423;0.007621953;0.002240903;0.690380556;0.997536235;3
704.398;242.2028844;202.9686902;1.193301707;0.545653281;221.5419553;0.783750813;0.992047765;0.976282458;0.914695776;0.00628315;0.002713088;0.836668363;0.998397785;5
725.915;272.3135632;180.6284812;1.507589287;0.748344177;221.3924784;0.792539065;0.989334635;0.918023775;0.813005698;0.007073815;0.001906373;0.660978265;0.996483751;3
702.169;264.8629265;173.9255187;1.522852589;0.754184675;214.4187649;0.69947504;0.990454508;0.920326699;0.809546159;0.007335094;0.001943354;0.655364984;0.998024262;3
748.262;258.0020818;210.625484;1.224932885;0.577527462;232.9385679;0.774273256;0.991623232;0.9564784;0.902855381;0.006054113;0.002481436;0.81514784;0.998501395;5
819.346;298.5944464;203.9627105;1.463965867;0.730347267;246.6457221;0.723924242;0.988578759;0.894359746;0.82602247;0.006249491;0.0017947;0.682313121;0.998883119;5
1512.321;558.9937995;362.314853;1.542839867;0.761508089;447.9238933;0.710932953;0.985176618;0.865805297;0.801303867;0.003547388;0.000902147;0.642087888;0.990638791;1
866.233;349.800953;177.5410253;1.970254212;0.861623061;248.2126409;0.621825846;0.987711778;0.81036017;0.709582518;0.007229085;0.001130511;0.503507349;0.992037476;4
769.443;286.1550205;191.3969976;1.495086256;0.743390433;233.803322;0.728851541;0.991295313;0.911272353;0.817051267;0.006665153;0.00183226;0.667572773;0.998078877;6
1462.0;518.8727299;385.1703268;1.347125398;0.670043993;445.9710784;0.810796221;0.990752604;0.918371485;0.859499937;0.003321678;0.001118203;0.738740141;0.995175607;1
741.078;279.0221731;183.343687;1.52185318;0.753808986;225.7942821;0.736445229;0.991359461;0.916215815;0.80923419;0.006968238;0.001843315;0.654859974;0.996600734;6
777.498;278.5876383;212.4825018;1.311108613;0.646736728;243.1859995;0.787681454;0.993306388;0.9655579;0.872924589;0.005997839;0.002148234;0.761997337;0.999061272;5
836.051;321.6849759;195.3737876;1.646510414;0.794438137;250.3247575;0.710634611;0.989345663;0.884793273;0.778167388;0.00653632;0.001478445;0.605544484;0.997035298;6
653.776;224.3601667;189.4313875;1.184387496;0.535842011;206.0026068;0.790184922;0.992555092;0.979912348;0.918178168;0.006731478;0.002951196;0.843051148;0.998499238;5
687.239;238.8677906;193.0761368;1.237168894;0.58877486;214.5582648;0.762736536;0.991634898;0.961999059;0.898230206;0.006606588;0.002652819;0.806817503;0.998169518;5
696.887;269.4120614;164.7731368;1.635048447;0.791165072;210.5175737;0.765224465;0.990579999;0.900641036;0.781396247;0.007740169;0.001779982;0.610580095;0.998328036;3
712.701;265.2350469;174.0750675;1.523682;0.754495756;214.4751694;0.71699611;0.990676758;0.89379732;0.808623038;0.007341537;0.001936204;0.653871217;0.996291804;6
615.568;227.0331657;157.1875328;1.444345882;0.721557096;188.7903456;0.740555556;0.989536569;0.928340372;0.831554037;0.008110355;0.002392112;0.691482117;0.998739348;3
905.268;377.9053847;177.2423724;2.132139057;0.883191495;258.1696026;0.813109661;0.992322712;0.802704356;0.683159365;0.007219099;0.000969953;0.466706718;0.995083621;4
860.687;333.9125523;191.8964947;1.740065929;0.81837058;252.3182984;0.713498858;0.986038257;0.848216572;0.755641849;0.006677984;0.001343041;0.570994604;0.993568256;6
769.125;278.6544177;191.3455647;1.456288878;0.726962703;230.5568862;0.742283621;0.987767946;0.886874331;0.827393615;0.006674517;0.001929516;0.684580195;0.996946524;6
703.811;265.0751975;170.5240572;1.554473907;0.765610455;212.4591451;0.711202054;0.988980947;0.899370222;0.801505185;0.007477017;0.001903415;0.642410561;0.998610454;3
1095.466;419.1968833;250.7517088;1.671760824;0.801367972;321.9521053;0.794505441;0.977533622;0.852480549;0.768021229;0.00514927;0.001105143;0.589856607;0.986099168;2
636.0;235.822793;162.8610319;1.448000115;0.723229585;195.6493641;0.698058884;0.991589432;0.933990364;0.829645691;0.007844026;0.002292395;0.688311973;0.996675816;3
725.14;256.4383641;200.0144013;1.282099501;0.625816077;226.3743475;0.757894737;0.992063101;0.961856854;0.882763187;0.006371456;0.002386686;0.779270844;0.99910276;5
984.152;385.5043376;199.9895086;1.927622805;0.854911607;276.7037889;0.681745006;0.984528234;0.780199376;0.717770883;0.006410755;0.00104962;0.515195041;0.99310171;4
1036.035;374.0242072;248.8097604;1.503253758;0.746644127;304.3299488;0.800363096;0.982933355;0.851609067;0.813663776;0.005141862;0.001390209;0.662048741;0.995227257;0
1104.753;427.749008;256.5457649;1.667339971;0.800181661;329.4132867;0.821455422;0.986366372;0.877509023;0.770108827;0.005018997;0.001088943;0.593067605;0.988845323;2
725.847;269.8811744;177.418223;1.521158142;0.753547167;218.5504708;0.793309085;0.989293249;0.894773402;0.809802578;0.007194146;0.001908427;0.655780215;0.997545414;3
864.097;325.3516274;202.6147673;1.605764633;0.782415889;256.0550666;0.691956247;0.988767065;0.866645523;0.787010253;0.006318243;0.001495194;0.619385138;0.994586749;6
872.821;327.6299219;210.7828409;1.554348165;0.765566725;262.485831;0.717755199;0.990155715;0.892608673;0.801165625;0.006054551;0.001538689;0.641866358;0.997683796;0
606.972;237.3346044;131.4330586;1.805745122;0.832657696;176.3198513;0.755523238;0.987024012;0.832846285;0.742916743;0.009720056;0.001826456;0.551925287;0.996636394;3
807.574;309.4261227;186.5771932;1.658434868;0.797757696;239.7560129;0.788979763;0.98887307;0.869909561;0.774840892;0.006853747;0.001523905;0.600378408;0.995688486;6
855.9;319.2318022;204.965007;1.557494164;0.76665692;255.1110333;0.680010111;0.989814295;0.876823491;0.79914041;0.006245364;0.001571194;0.638625395;0.994655326;6
760.786;285.190676;186.9698586;1.525329688;0.75511186;230.6259065;0.713171148;0.989858301;0.906965782;0.808672674;0.00682699;0.001800944;0.653951493;0.997491627;6
838.807;318.760141;198.7129786;1.604123411;0.781908324;251.4539238;0.690489433;0.98975565;0.886936417;0.788849958;0.006418851;0.001533256;0.622284256;0.998220743;6
983.728;382.9192919;223.5093861;1.713213475;0.811970537;291.0234033;0.678903858;0.983426966;0.863784705;0.760012382;0.00575654;0.001184743;0.577618821;0.989584348;2
1050.566;413.9228612;212.2300571;1.950349856;0.858550792;295.6913248;0.710781269;0.986113704;0.781862221;0.714363357;0.00602771;0.000968297;0.510315006;0.995292798;2
877.594;343.4271618;198.6831325;1.728516948;0.815660658;260.7972071;0.684297499;0.990616597;0.871602219;0.759395983;0.006428933;0.001318839;0.576682259;0.996805058;6
623.343;225.4950511;165.4245989;1.363128897;0.679574675;193.0616856;0.746024465;0.989153573;0.94675533;0.856168171;0.007702912;0.002553119;0.733023937;0.999206112;3
791.941;316.1185256;171.1496864;1.847029535;0.840758803;232.0651051;0.799625681;0.989380365;0.847488422;0.734107894;0.007473781;0.001338936;0.5389144;0.995390814;6
960.007;354.7152061;234.3659532;1.513509967;0.750636121;287.1231688;0.796800394;0.988579455;0.882851019;0.809447026;0.005478396;0.001450731;0.655204488;0.991658524;2
654.94;249.9393798;153.5127658;1.628134171;0.789150408;194.8439979;0.761103737;0.983864581;0.873515827;0.779565021;0.008382446;0.001909677;0.607721622;0.989452339;3
673.88;244.1862928;172.2080371;1.417972686;0.708976404;204.8000417;0.727581942;0.988151303;0.911579799;0.838704087;0.007412613;0.002262487;0.703424545;0.997436791;3
1050.917;397.9099099;249.7765394;1.593063587;0.778438133;313.4437477;0.727815507;0.984711783;0.877974967;0.787725412;0.005156745;0.001224771;0.620511325;0.988513997;2
830.8;310.8841393;192.4632493;1.615290922;0.785325147;243.9283305;0.669273183;0.985470572;0.850807396;0.784627775;0.00665249;0.001555316;0.615640745;0.994438906;6
674.634;252.3741389;164.4122664;1.535007968;0.758680908;203.443353;0.743017143;0.98856552;0.897532752;0.806118067;0.007763686;0.002022285;0.649826338;0.997488606;3
844.203;354.3024896;159.6834077;2.218780866;0.892676511;236.4540016;0.704056437;0.984529842;0.774282243;0.667378888;0.008068466;0.000987326;0.445394581;0.988232973;4
672.247;254.1840725;158.6839815;1.601825655;0.78119454;199.6497863;0.654704394;0.981902581;0.870521896;0.785453567;0.00811934;0.001906262;0.616937305;0.988226003;3
633.073;232.5481194;158.1632811;1.470304092;0.733090213;191.5454795;0.800444444;0.9877288;0.903516267;0.823681051;0.008070104;0.00229137;0.678450475;0.997528509;3
1186.993;392.1350204;272.2095469;1.44056307;0.719808193;325.0789685;0.787726358;0.981713664;0.740254704;0.828997543;0.004724632;0.001376451;0.687236926;0.990008136;0
817.323;306.1716937;198.4069796;1.543149814;0.761618876;245.9763061;0.805478338;0.988969823;0.893920414;0.803393361;0.006443007;0.001655699;0.645440893;0.996011994;6
935.784;352.7123243;211.0881507;1.670924318;0.801144357;271.9323561;0.722120681;0.985475277;0.833432219;0.77097492;0.00607308;0.001323579;0.594402327;0.993201304;0
713.993;268.5726834;176.1090833;1.525035952;0.755002209;217.2825863;0.733299055;0.990543356;0.914032591;0.809027126;0.007243061;0.001914054;0.654524891;0.99817399;3
775.133;288.6467335;186.5372819;1.547394336;0.763127732;231.892214;0.712077018;0.988646738;0.883323178;0.803377233;0.006834464;0.001756153;0.645414978;0.998711482;6
979.824;406.3082942;190.3443811;2.134595683;0.883477924;277.3036284;0.79828434;0.989206276;0.790523352;0.682495613;0.006727515;0.000900397;0.465800262;0.994295228;4
737.758;249.8537724;206.0059466;1.212847379;0.56585314;226.6160714;0.81031019;0.987706925;0.931222162;0.906994796;0.006194619;0.002585911;0.82263956;0.997736235;5
654.893;217.960517;188.2047159;1.158103377;0.504381753;202.3766203;0.76059302;0.989114726;0.942496457;0.928501286;0.006775904;0.003106541;0.862114638;0.998417873;5
732.258;274.7656908;182.9285611;1.502038223;0.746164147;223.8773653;0.794963448;0.988995804;0.922554156;0.814793741;0.006979949;0.001897679;0.663888841;0.997186415;3
658.76;257.7059681;150.218545;1.715540303;0.812539067;196.2828454;0.797338603;0.987436366;0.876213608;0.761654248;0.008516672;0.001767995;0.580117194;0.995214426;3
713.031;239.8312735;207.2576712;1.157164761;0.503180783;222.8027454;0.782577278;0.99077533;0.963660367;0.928997883;0.006151413;0.002826269;0.863037067;0.998676081;5
652.345;245.1105175;161.6665388;1.51614873;0.751646742;198.6588355;0.751673295;0.986379837;0.915294474;0.810486786;0.007907811;0.002104844;0.65688883;0.995941166;3
926.125;370.4449996;194.9357486;1.900344099;0.850348163;267.7684419;0.80254532;0.988380869;0.825048184;0.722829144;0.006578321;0.001107739;0.522481971;0.992895531;4
778.579;255.2154301;216.4162888;1.179280134;0.530036322;234.8140509;0.79191354;0.987954281;0.897723379;0.920062125;0.00589344;0.002605057;0.846514314;0.998277513;5
797.848;298.1961602;194.1969271;1.535534906;0.758872814;240.0744353;0.770843267;0.988794233;0.893616658;0.805088956;0.006587496;0.001707165;0.648168227;0.995284937;6
818.048;306.7569726;202.4398151;1.515299609;0.751322261;248.6149909;0.721665576;0.988213501;0.911584212;0.810462396;0.006319023;0.001681749;0.656849295;0.995323479;6
1062.917;390.4637189;245.0921566;1.59313021;0.7784593;309.1573595;0.700016785;0.986322069;0.834949517;0.791769746;0.005201536;0.001260977;0.62689933;0.998732262;0
868.397;342.6756601;195.2762541;1.754825039;0.821743613;258.2213812;0.692876611;0.989326331;0.872664916;0.753544565;0.006543483;0.001301441;0.567829411;0.996441269;6
770.819;291.9273219;185.6094042;1.572804585;0.771848166;232.331051;0.684392354;0.992020592;0.896622096;0.79585237;0.006886053;0.001704041;0.633380995;0.996184532;6
762.115;282.2260545;195.8847129;1.440776313;0.719907261;234.9983378;0.76705279;0.992744335;0.938400666;0.832659969;0.006506953;0.001929426;0.693322624;0.998922815;5
964.795;359.6080056;225.8670332;1.592122589;0.778138814;283.6992974;0.798143939;0.98283502;0.853387304;0.78891263;0.00568883;0.001359309;0.622383137;0.990910252;2
747.155;280.1877171;179.0045072;1.565255096;0.769311804;223.6924543;0.698095779;0.989152048;0.884669389;0.798366383;0.007129458;0.001786674;0.637388882;0.997676195;6
679.242;250.3239225;168.5529973;1.485134803;0.739333382;205.0268362;0.702521545;0.987645088;0.899232721;0.819046115;0.007582127;0.002104768;0.670836538;0.99628269;3
961.668;404.2347502;183.9882348;2.197068474;0.890413782;272.1757212;0.670709074;0.991293681;0.79058429;0.673311043;0.006947763;0.000880821;0.45334776;0.996036072;4
720.254;259.5277049;191.4601745;1.355517959;0.67510093;222.6855643;0.737632576;0.990337427;0.943436158;0.858041589;0.006663612;0.002228039;0.736235369;0.997980264;3
842.609;300.5536668;215.4237774;1.395174064;0.697323598;254.1910446;0.74980792;0.987545488;0.898189658;0.845742617;0.00592259;0.001869151;0.715280574;0.997940905;5
908.702;376.5454005;175.1736666;2.149554826;0.885198979;256.1967443;0.611881306;0.986678661;0.784519947;0.680387395;0.007304328;0.000965573;0.462927008;0.995086983;4
1055.133;416.8471545;233.1112729;1.788189603;0.829016047;310.7573435;0.759424469;0.990260079;0.856107168;0.745494698;0.005495968;0.001047134;0.555762344;0.993808446;2
1146.703;445.1761203;264.3705338;1.683909753;0.804571307;341.7908739;0.670870989;0.989495821;0.876836809;0.767765516;0.004852003;0.001039957;0.589463888;0.99260399;2
676.073;233.9276146;192.0229569;1.218227333;0.571122486;211.8139321;0.778271049;0.992535632;0.968772063;0.905467841;0.006638693;0.002752672;0.819872011;0.998790493;5
659.404;238.177771;168.255497;1.415572003;0.707784699;199.7741063;0.80869453;0.988177806;0.905888995;0.8387605;0.007598589;0.002319875;0.703519176;0.99588205;3
719.216;267.5446754;180.9072851;1.478904928;0.73674014;219.6545909;0.815556129;0.99108147;0.920580209;0.821001541;0.007060344;0.001978707;0.674043531;0.9968463;3
826.362;315.4734278;195.0339039;1.617531216;0.786000319;247.1871609;0.824383289;0.9878345;0.88310204;0.783543523;0.00657387;0.001528457;0.613940452;0.993067846;6
806.515;305.6498516;192.1122917;1.590995812;0.777779551;241.8235287;0.766914908;0.991237725;0.887303012;0.791178296;0.006654834;0.001608475;0.625963096;0.995904664;6
608.494;229.2682079;150.8614367;1.519727062;0.753006662;185.8129079;0.801969657;0.988913606;0.920320094;0.810460855;0.008454778;0.002250143;0.656846798;0.998227854;3
966.881;400.7188567;191.6435189;2.090959606;0.878224113;275.749643;0.810026314;0.987025866;0.802756094;0.688137427;0.006709961;0.000928112;0.473533118;0.990138623;4
1042.893;399.9327552;230.9794486;1.731464672;0.816358345;303.3283851;0.703988387;0.989754968;0.834922849;0.758448467;0.005534406;0.001129679;0.575244077;0.996014797;0
755.847;260.6932803;213.9227734;1.218632669;0.571514711;235.9931586;0.7566338;0.992196892;0.962123415;0.905252174;0.00595993;0.002468876;0.819481498;0.998646925;5
960.283;388.4974922;193.4136119;2.008635733;0.867262953;273.3334045;0.629052316;0.986914693;0.799625593;0.703565428;0.006620837;0.001000716;0.495004312;0.994283349;4
1029.422;389.8259;231.9589183;1.680581643;0.803701945;298.9906716;0.68939751;0.97871421;0.832584136;0.766985138;0.005552205;0.001185204;0.588266201;0.988629379;2
956.5;378.4172695;189.4804662;1.997130771;0.865610274;267.2996638;0.75094678;0.983300916;0.770773229;0.706362223;0.006743483;0.001035557;0.498947591;0.996463586;4
719.358;266.5843551;179.3004865;1.486802185;0.740020395;218.2648181;0.757899854;0.988063801;0.908609065;0.818745789;0.007124876;0.001974938;0.670344667;0.996669915;6
933.915;338.5276256;234.3842985;1.444327234;0.721548519;280.871232;0.822304507;0.989428466;0.892687723;0.82968482;0.005463736;0.001597063;0.6883769;0.994241504;0
1706.37;635.1262868;412.6639162;1.539088498;0.760160606;510.4403729;0.807044459;0.991765778;0.883168083;0.803683273;0.003103703;0.000798729;0.645906803;0.994107731;1
703.568;274.5416921;164.6718149;1.667205116;0.800145298;212.4261818;0.816311959;0.991856039;0.899712335;0.773748352;0.007746443;0.001712699;0.598686512;0.998133215;3
1103.441;436.4676805;243.4935329;1.792522681;0.829926334;324.4771967;0.721020874;0.985225959;0.85343387;0.74341632;0.005278297;0.000994494;0.552667825;0.990669611;2
604.917;217.2425108;155.2296667;1.399490931;0.699588932;183.3503305;0.727595899;0.985591101;0.906716587;0.843989189;0.008227948;0.002575247;0.712317752;0.996882233;3
717.993;255.6058624;196.9123275;1.298069378;0.637591243;224.1303036;0.796567737;0.99182986;0.961746211;0.87685901;0.006478579;0.002362537;0.768881724;0.998061821;5
1654.448;631.5148944;384.6502895;1.641789728;0.793100038;491.9293185;0.763718336;0.991693364;0.872567264;0.778967088;0.003322678;0.000754648;0.606789725;0.996221137;1
964.622;363.7687768;221.9326844;1.639095105;0.792330024;282.5885897;0.797180843;0.988089799;0.847021948;0.776835748;0.005799977;0.001302935;0.603473779;0.989150917;2
691.456;256.9371698;172.6351171;1.488325053;0.740645292;210.3088094;0.721303987;0.987772975;0.91303111;0.818522324;0.00739643;0.002047972;0.669978795;0.997146226;3
737.879;276.0164232;183.078484;1.507639878;0.748363906;224.3630955;0.70455315;0.989587505;0.912498777;0.812861398;0.006981395;0.00188013;0.660743652;0.996163478;3
1001.764;357.1130804;229.2063705;1.558041688;0.766845824;285.8632317;0.784858268;0.985308115;0.803684333;0.800483789;0.005564156;0.001409254;0.640774296;0.998353066;0
685.227;258.233498;165.4107256;1.561165378;0.767918861;206.4286344;0.708557395;0.986761801;0.895716738;0.799387516;0.007715833;0.001943533;0.6390204;0.997616525;3
1058.497;397.6171783;247.1648798;1.608712284;0.783322762;312.5610293;0.805503065;0.990077163;0.860577801;0.786085326;0.005182098;0.001220574;0.61793014;0.994071807;0
905.99;377.4841536;178.8823401;2.110237117;0.880589218;259.4953175;0.768527668;0.989281706;0.809677346;0.687433671;0.00713756;0.000983225;0.472565052;0.997224313;4
685.863;221.3199452;206.1931217;1.073362406;0.363352382;213.4307644;0.797170232;0.989025267;0.9557384;0.964353955;0.006186096;0.003300215;0.92997855;0.998204014;5
990.679;409.5123861;188.9651507;2.167131795;0.88717173;276.1280082;0.626178974;0.982865021;0.766751707;0.674284875;0.006838427;0.000871986;0.454660093;0.985308343;4
653.676;212.9299893;191.8101346;1.110108127;0.43420694;201.897905;0.761880964;0.988880309;0.941538949;0.948189147;0.006650945;0.003316218;0.899062659;0.998056765;5
984.768;333.1379766;234.9036252;1.418190018;0.709083891;279.3758353;0.788082535;0.981396987;0.794345734;0.838618995;0.005434462;0.00165804;0.70328182;0.997387257;0
691.017;235.6207493;199.3110295;1.182176169;0.533345317;216.59884;0.765095515;0.991363539;0.969693612;0.919268955;0.006394571;0.002816836;0.845055412;0.99900437;5
763.149;287.8889629;182.4093582;1.578257638;0.773652522;228.9859186;0.743934823;0.989000961;0.888584267;0.795396657;0.00699065;0.001725967;0.632655842;0.998493915;3
1523.825;559.7562847;360.2629506;1.553743686;0.765356315;444.9936033;0.817506124;0.97736385;0.841660785;0.794977413;0.003599163;0.000886749;0.631989088;0.981949054;1
1562.858;600.5925994;356.094922;1.686608155;0.805271719;460.6855834;0.825832342;0.990215822;0.857570728;0.767051715;0.003603138;0.000769412;0.588368333;0.992346829;1
1044.47;401.3775371;239.5164795;1.675782551;0.802437528;309.5853787;0.673095838;0.988899107;0.867099004;0.771307186;0.005332149;0.001164103;0.594914776;0.9969478;0
567.483;209.2048084;140.1855369;1.492342313;0.742282075;171.1941233;0.73315072;0.987642667;0.898197285;0.818308741;0.009088748;0.002513927;0.669629195;0.999315982;3
684.369;265.2515198;159.3188124;1.664910225;0.799524869;205.4331958;0.6881332;0.990053466;0.889324654;0.774484519;0.00800252;0.001776059;0.599826271;0.998656891;3
703.354;250.5441029;191.5283756;1.308130465;0.644683323;218.9084666;0.786332108;0.991517163;0.95604193;0.873732265;0.006656856;0.002393109;0.763408072;0.998637355;5
735.285;264.8035443;181.0498978;1.4625998;0.729750045;218.5912478;0.750454936;0.98630713;0.872275895;0.8254846;0.007056159;0.002021082;0.681424825;0.996651813;3
962.44;408.2768518;173.1254469;2.358271756;0.90564377;265.0490367;0.737042479;0.989065161;0.74852253;0.649189479;0.007399671;0.000810733;0.42144698;0.993886509;4
1027.678;389.143248;243.14149;1.600480642;0.780774989;306.4894678;0.742821184;0.985849057;0.87784277;0.787600631;0.005274588;0.001251966;0.620314755;0.992801757;2
717.629;237.0136344;212.803796;1.113766008;0.44029196;224.4907446;0.775322716;0.991557693;0.965821047;0.947163842;0.005988066;0.002972807;0.897119344;0.999181031;5
1058.364;415.3324881;230.726488;1.800107528;0.831501592;308.5823052;0.738508329;0.990569536;0.839018748;0.742976565;0.005553464;0.001043865;0.552014176;0.993684873;2
971.606;334.6205025;239.7088797;1.395945377;0.697730439;281.9616116;0.71593515;0.982394588;0.83118814;0.842631009;0.005358987;0.001666526;0.710027017;0.991158932;0
1018.482;429.1368414;190.9777577;2.247051418;0.895516832;285.6805586;0.583450147;0.990450732;0.776523141;0.665709702;0.006694907;0.00081108;0.443169407;0.995824444;4
769.0;284.9580296;194.5261114;1.464883185;0.730747092;235.0579291;0.816370683;0.99120603;0.922140034;0.82488614;0.00656661;0.001875413;0.680437144;0.99676093;6
602.784;216.5306559;160.4275581;1.349709853;0.671615383;186.1894011;0.722239907;0.99075725;0.941642872;0.859875477;0.007952792;0.002681894;0.739385836;0.997956349;3
746.003;268.700672;199.9897732;1.343572062;0.667862582;231.6422546;0.803182771;0.992347179;0.95159941;0.8620829;0.006375927;0.002172297;0.743186927;0.998525192;5
895.603;365.2392709;182.7609245;1.998453837;0.865801947;257.9796586;0.723053727;0.987829538;0.818916447;0.70633056;0.006987417;0.001072824;0.498902859;0.997034334;4
1671.7;610.8914983;421.5739849;1.449073046;0.723717519;506.504007;0.796800791;0.990648646;0.906043046;0.829122698;0.003031855;0.000883819;0.687444448;0.99615722;1
782.663;293.4233837;181.997894;1.61223505;0.784398695;230.4961312;0.723409788;0.986174135;0.856007203;0.785541112;0.007031979;0.001651707;0.617074839;0.994869684;6
714.493;234.9970849;209.0326346;1.124212424;0.456912575;221.5534494;0.801663548;0.98955312;0.948988218;0.942792331;0.006095587;0.002970705;0.888857379;0.999264509;5
1071.953;377.9944357;247.9504439;1.524475737;0.754792863;305.9114795;0.743766444;0.985096031;0.803784831;0.809301541;0.005142851;0.001360897;0.654968985;0.998484326;0
762.969;256.4415942;221.8978366;1.155674153;0.501261573;238.4727328;0.756418507;0.991079948;0.964191763;0.929930004;0.005741444;0.002648512;0.864769812;0.99939212;5
670.674;252.5139393;165.2260746;1.528293521;0.756213831;203.9995944;0.711022646;0.987402574;0.91313589;0.807874587;0.007725683;0.002029983;0.652661348;0.99745811;3
578.245;205.5950089;156.0930771;1.31713086;0.650827069;178.9753069;0.763288835;0.986317481;0.945501461;0.870523598;0.008172152;0.002894932;0.757811334;0.998136695;3
860.959;332.2884919;191.0829637;1.738974974;0.818117279;250.5814865;0.694689393;0.981549669;0.836050994;0.75410823;0.006737945;0.001344132;0.568679223;0.988918937;6
883.245;351.8973253;183.3508962;1.919256097;0.853535185;253.3104421;0.707908414;0.98487395;0.811789736;0.719841908;0.006982644;0.001156507;0.518172373;0.994505485;4
833.571;324.2379934;182.6669719;1.775022545;0.826202591;243.0314985;0.675948592;0.987105011;0.838956958;0.74954664;0.006989545;0.001360891;0.561820165;0.99724346;6
937.1;350.7512342;218.6123363;1.604443921;0.782007594;276.5680127;0.771706039;0.984949093;0.859669993;0.788501895;0.005838556;0.001392182;0.621735238;0.997539323;0
802.811;300.0388235;188.3883682;1.592661088;0.778310182;236.782242;0.712259192;0.986844759;0.858561428;0.789172012;0.006813799;0.001630256;0.622792464;0.991897324;6
702.212;273.0505738;166.2604174;1.642306557;0.793247208;212.9499933;0.799461279;0.991536748;0.907650211;0.779892129;0.007666514;0.001749508;0.608231733;0.998902963;3
912.897;367.6080579;190.8502185;1.926160005;0.854672412;263.642599;0.690500885;0.988143938;0.823165867;0.71718395;0.006733858;0.00109892;0.514352818;0.990725827;4
